subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
615564,late_action,engaged_2,0.6375,6.308313741090831,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.6625000000000001,6.431954896042717,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.6875,6.197147583637152,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.7125000000000001,6.1506559025671494,2,458,2,Late / action,3,E2
615564,late_action,engaged_2,0.7375,5.677577373399933,2,458,2,Late / action,3,E2
623319,late_action,engaged_2,-0.2375,-0.3358778902257162,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.21250000000000002,-0.26790238746760475,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.1875,-0.06712490408142573,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.16249999999999998,-0.3112286264460176,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.1375,0.511511435424479,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.11249999999999999,0.3244641831598354,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.08749999999999998,0.3724717311673834,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.062499999999999986,-0.15673336325510226,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.03749999999999999,0.297220895046982,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,-0.012499999999999997,-0.3668010733228123,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.012500000000000011,-0.516216874912527,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.03750000000000003,-0.11492734318821257,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.06250000000000003,-0.0406055297359644,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.08750000000000002,-0.4536465949509426,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.11250000000000002,0.434281901673206,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.1375,2.4469431534648924,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.16250000000000003,5.424677979025805,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.18750000000000003,9.463067126110603,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.21250000000000002,11.556505089113784,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.23750000000000002,12.409758116279855,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.2625,12.153178946657208,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.28750000000000003,12.728424956685826,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.31250000000000006,12.15386666473623,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.3375000000000001,10.939694363607407,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.36250000000000004,9.337576674533196,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.3875,8.52649162431771,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.41250000000000003,7.359590892199588,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.43750000000000006,7.8947562099736,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.4625000000000001,7.944742455612021,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.48750000000000004,7.8418501788067,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.5125,7.627487247052464,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.5375000000000001,7.108054988489771,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.5625,7.058370373587765,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.5875000000000001,6.2819245971419875,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.6125,6.056594371811763,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.6375,6.113530189617146,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.6625000000000001,5.329833210267992,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.6875,5.635771233597321,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.7125000000000001,5.843341441167528,2,505,2,Late / action,3,E2
623319,late_action,engaged_2,0.7375,5.889153117413986,2,505,2,Late / action,3,E2
623322,late_action,engaged_2,-0.2375,0.12635046539155254,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.21250000000000002,0.1955653836693192,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.1875,-0.2064649334467682,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.16249999999999998,-0.06382368360664059,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.1375,-0.11265141900223767,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.11249999999999999,-0.05784272494975689,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.08749999999999998,0.10463400675566231,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.062499999999999986,-0.006905757559401482,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.03749999999999999,-0.007098157074280002,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,-0.012499999999999997,0.02823681982255118,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.012500000000000011,0.1562036553836796,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.03750000000000003,0.3958701398286602,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.06250000000000003,0.2284443549313578,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.08750000000000002,0.3427135046168767,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.11250000000000002,0.6173856798824936,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.1375,1.0214911435254228,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.16250000000000003,1.6904097091157786,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.18750000000000003,2.0617889657613024,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.21250000000000002,2.8298993386412152,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.23750000000000002,3.3212006552088753,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.2625,3.6804915478642855,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.28750000000000003,4.117813278809366,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.31250000000000006,4.685340840541442,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.3375000000000001,5.251228375021991,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.36250000000000004,5.587373894420417,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.3875,5.5195995864609655,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.41250000000000003,5.787187152899546,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.43750000000000006,5.858279356162502,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.4625000000000001,5.38110255941097,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.48750000000000004,5.000333942567497,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.5125,5.094524896679394,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.5375000000000001,5.391943910914879,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.5625,5.213238614054468,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.5875000000000001,5.214876840804093,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.6125,4.777286677721009,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.6375,4.63109526783218,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.6625000000000001,4.381803454554427,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.6875,4.346777147230513,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.7125000000000001,4.4189399168194505,3,516,2,Late / action,3,E2
623322,late_action,engaged_2,0.7375,4.2577825808027,3,516,2,Late / action,3,E2
626279,late_action,engaged_2,-0.2375,0.3421426541631143,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.21250000000000002,-0.22051719238420023,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.1875,-0.10684853651605576,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.16249999999999998,-0.02728047740835478,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.1375,-0.14094913327649913,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.11249999999999999,-0.2148337595907929,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.08749999999999998,0.2853083262290423,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.062499999999999986,0.2171071327081556,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.03749999999999999,0.10343847684001113,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,-0.012499999999999997,-0.23756749076442185,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.012500000000000011,0.046604148905938815,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.03750000000000003,-0.07274793975561247,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.06250000000000003,-0.5217391304347826,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.08750000000000002,-0.47058823529411775,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.11250000000000002,-0.021597044614947623,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.1375,0.728616084114805,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.16250000000000003,2.791702188121625,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.18750000000000003,3.019039499857914,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.21250000000000002,3.4452969593634553,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.23750000000000002,4.053424268258028,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.2625,5.070758738277919,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.28750000000000003,5.201477692526285,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.31250000000000006,5.951690821256038,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.3375000000000001,7.423699914748507,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.36250000000000004,7.497584541062801,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.3875,7.469167377095765,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.41250000000000003,7.963626030122193,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.43750000000000006,7.531685137823245,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.4625000000000001,7.349815288434214,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.48750000000000004,6.366581415174765,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.5125,6.747371412333048,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.5375000000000001,6.610969025291275,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.5625,6.326797385620915,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.5875000000000001,6.298380221653879,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.6125,6.400682011935208,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.6375,5.991474850809889,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.6625000000000001,5.747087240693378,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.6875,5.479965899403239,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.7125000000000001,5.531116794543904,1,207,2,Late / action,3,E2
626279,late_action,engaged_2,0.7375,5.815288434214265,1,207,2,Late / action,3,E2
632295,late_action,engaged_2,-0.2375,0.060609243697478984,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.21250000000000002,-0.03778011204481793,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.1875,0.22762605042016812,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.16249999999999998,0.4182773109243697,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.1375,0.10420168067226887,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.11249999999999999,-0.11428571428571427,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.08749999999999998,-0.16225490196078432,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.062499999999999986,-0.1116596638655462,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.03749999999999999,-0.1942927170868347,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,-0.012499999999999997,-0.19044117647058828,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.012500000000000011,-0.10780812324929974,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.03750000000000003,-0.2947829131652661,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.06250000000000003,-0.9213585434173669,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.08750000000000002,-0.7630952380952382,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.11250000000000002,1.124859943977591,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.1375,3.46922268907563,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.16250000000000003,5.262640056022409,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.18750000000000003,7.094047619047619,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.21250000000000002,7.552380952380952,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.23750000000000002,8.990231092436975,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.2625,9.830042016806722,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.28750000000000003,10.466246498599439,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.31250000000000006,11.07549019607843,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.3375000000000001,11.007913165266107,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.36250000000000004,10.149719887955182,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.3875,9.412149859943977,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.41250000000000003,8.88466386554622,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.43750000000000006,8.84562324929972,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.4625000000000001,8.568487394957984,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.48750000000000004,7.949789915966386,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.5125,7.661974789915966,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.5375000000000001,7.1176820728291315,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.5625,6.990231092436975,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.5875000000000001,7.215021008403361,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.6125,7.125560224089636,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.6375,7.133613445378151,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.6625000000000001,6.791176470588235,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.6875,6.549579831932773,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.7125000000000001,6.237605042016806,2,482,2,Late / action,3,E2
632295,late_action,engaged_2,0.7375,6.288550420168066,2,482,2,Late / action,3,E2
638387,late_action,engaged_2,-0.2375,0.31810294968189695,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.21250000000000002,0.2718334297281664,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.1875,-0.6535569693464431,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.16249999999999998,-0.3759398496240603,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.1375,-0.36437246963562775,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.11249999999999999,0.2949681897050316,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.08749999999999998,0.26026604973973394,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.062499999999999986,0.07518796992481191,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.03749999999999999,0.2139965297860033,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,-0.012499999999999997,-0.04048582995951437,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.012500000000000011,0.6998264893001733,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.03750000000000003,0.8849045691150951,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.06250000000000003,-0.10989010989011014,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.08750000000000002,-0.4106419895893581,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.11250000000000002,1.3360323886639673,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.1375,2.238288027761712,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.16250000000000003,3.1636784268363214,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.18750000000000003,3.892423366107576,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.21250000000000002,3.973395026026605,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.23750000000000002,4.621168305378831,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.2625,5.361480624638519,1,133,2,Late / action,3,E2
638387,late_action,engaged_2,0.28750000000000003,6.1133603238866385,1,133,2,Late / action,3,E2
